1000	5000	PairSmallest
d	sum	lb	lbsoln	i/s	opt
1	582658	117	1000	1	8.54701
1	592491	119	1000	1	8.40336
1	575881	116	1000	1	8.62069
1	578015	116	1000	1	8.62069
1	578041	116	1000	1	8.62069
1	579854	116	1000	1	8.62069
1	567374	114	1000	1	8.77193
1	578056	116	1000	1	8.62069
1	588822	118	1000	1	8.47458
1	588016	118	1000	1	8.47458
1	593986	119	1000	1	8.40336
1	560157	113	1000	1	8.84956
1	567041	114	1000	1	8.77193
1	570372	115	1000	1	8.69565
1	568226	114	1000	1	8.77193
1	576088	116	1000	1	8.62069
1	572228	115	1000	1	8.69565
1	580930	117	1000	1	8.54701
1	600202	121	1000	1	8.26446
1	568558	114	1000	1	8.77193
1	569703	114	1000	1	8.77193
1	582253	117	1000	1	8.54701
1	572527	115	1000	1	8.69565
1	577294	116	1000	1	8.62069
1	568753	114	1000	1	8.77193
1	565869	114	1000	1	8.77193
1	580787	117	1000	1	8.54701
1	576711	116	1000	1	8.62069
1	572834	115	1000	1	8.69565
1	577071	116	1000	1	8.62069
1	566296	114	1000	1	8.77193
1	577106	116	1000	1	8.62069
1	565394	114	1000	1	8.77193
1	580959	117	1000	1	8.54701
1	586436	118	1000	1	8.47458
1	580998	117	1000	1	8.54701
1	576512	116	1000	1	8.62069
1	585399	118	1000	1	8.47458
1	575357	116	1000	1	8.62069
1	574645	115	1000	1	8.69565
1	568639	114	1000	1	8.77193
1	586913	118	1000	1	8.47458
1	588687	118	1000	1	8.47458
1	587212	118	1000	1	8.47458
1	574324	115	1000	1	8.69565
1	575708	116	1000	1	8.62069
1	575101	116	1000	1	8.62069
1	571340	115	1000	1	8.69565
1	586838	118	1000	1	8.47458
1	566886	114	1000	1	8.77193
1	572914	115	1000	1	8.69565
1	568183	114	1000	1	8.77193
1	574630	115	1000	1	8.69565
1	572468	115	1000	1	8.69565
1	581572	117	1000	1	8.54701
1	583726	117	1000	1	8.54701
1	569194	114	1000	1	8.77193
1	583324	117	1000	1	8.54701
1	573074	115	1000	1	8.69565
1	584041	117	1000	1	8.54701
1	575649	116	1000	1	8.62069
1	584121	117	1000	1	8.54701
1	564006	113	1000	1	8.84956
1	566681	114	1000	1	8.77193
1	581194	117	1000	1	8.54701
1	587006	118	1000	1	8.47458
1	580461	117	1000	1	8.54701
1	569455	114	1000	1	8.77193
1	564528	113	1000	1	8.84956
1	571763	115	1000	1	8.69565
1	582091	117	1000	1	8.54701
1	573076	115	1000	1	8.69565
1	578902	116	1000	1	8.62069
1	564586	113	1000	1	8.84956
1	560945	113	1000	1	8.84956
1	580195	117	1000	1	8.54701
1	579925	116	1000	1	8.62069
1	575284	116	1000	1	8.62069
1	573637	115	1000	1	8.69565
1	565811	114	1000	1	8.77193
1	577824	116	1000	1	8.62069
1	574187	115	1000	1	8.69565
1	577519	116	1000	1	8.62069
1	579045	116	1000	1	8.62069
1	570923	115	1000	1	8.69565
1	574113	115	1000	1	8.69565
1	558681	112	1000	1	8.92857
1	568109	114	1000	1	8.77193
1	564457	113	1000	1	8.84956
1	573058	115	1000	1	8.69565
1	582295	117	1000	1	8.54701
1	573474	115	1000	1	8.69565
1	567853	114	1000	1	8.77193
1	577744	116	1000	1	8.62069
1	566482	114	1000	1	8.77193
1	562748	113	1000	1	8.84956
1	572296	115	1000	1	8.69565
1	571618	115	1000	1	8.69565
1	550967	111	1000	1	9.00901
1	572048	115	1000	1	8.69565
1	576372	116	1000	1	8.62069
1	560199	113	1000	1	8.84956
1	560568	113	1000	1	8.84956
1	570174	115	1000	1	8.69565
1	566332	114	1000	1	8.77193
1	576927	116	1000	1	8.62069
1	570589	115	1000	1	8.69565
1	576689	116	1000	1	8.62069
1	584268	117	1000	1	8.54701
1	567592	114	1000	1	8.77193
1	571339	115	1000	1	8.69565
1	588855	118	1000	1	8.47458
1	575547	116	1000	1	8.62069
1	578453	116	1000	1	8.62069
1	570489	115	1000	1	8.69565
1	555693	112	1000	1	8.92857
1	558136	112	1000	1	8.92857
1	586536	118	1000	1	8.47458
1	580314	117	1000	1	8.54701
1	589811	118	1000	1	8.47458
1	576602	116	1000	1	8.62069
1	570450	115	1000	1	8.69565
1	579679	116	1000	1	8.62069
1	573942	115	1000	1	8.69565
1	561978	113	1000	1	8.84956
1	567295	114	1000	1	8.77193
1	574253	115	1000	1	8.69565
1	575348	116	1000	1	8.62069
1	571751	115	1000	1	8.69565
1	586432	118	1000	1	8.47458
1	570398	115	1000	1	8.69565
1	567319	114	1000	1	8.77193
1	573400	115	1000	1	8.69565
1	571406	115	1000	1	8.69565
1	569141	114	1000	1	8.77193
1	564128	113	1000	1	8.84956
1	574112	115	1000	1	8.69565
1	567355	114	1000	1	8.77193
1	573718	115	1000	1	8.69565
1	571854	115	1000	1	8.69565
1	579855	116	1000	1	8.62069
1	572509	115	1000	1	8.69565
1	574776	115	1000	1	8.69565
1	566507	114	1000	1	8.77193
1	583226	117	1000	1	8.54701
1	569422	114	1000	1	8.77193
1	582706	117	1000	1	8.54701
1	568674	114	1000	1	8.77193
1	572121	115	1000	1	8.69565
1	572979	115	1000	1	8.69565
1	578636	116	1000	1	8.62069
1	577384	116	1000	1	8.62069
1	574209	115	1000	1	8.69565
1	578756	116	1000	1	8.62069
1	568757	114	1000	1	8.77193
1	574432	115	1000	1	8.69565
1	566185	114	1000	1	8.77193
1	565006	114	1000	1	8.77193
1	574181	115	1000	1	8.69565
1	577096	116	1000	1	8.62069
1	573022	115	1000	1	8.69565
1	569132	114	1000	1	8.77193
1	585246	118	1000	1	8.47458
1	572032	115	1000	1	8.69565
1	584381	117	1000	1	8.54701
1	568176	114	1000	1	8.77193
1	583413	117	1000	1	8.54701
1	571976	115	1000	1	8.69565
1	589595	118	1000	1	8.47458
1	578727	116	1000	1	8.62069
1	584381	117	1000	1	8.54701
1	569131	114	1000	1	8.77193
1	573372	115	1000	1	8.69565
1	573071	115	1000	1	8.69565
1	572056	115	1000	1	8.69565
1	577559	116	1000	1	8.62069
1	571078	115	1000	1	8.69565
1	576725	116	1000	1	8.62069
1	573545	115	1000	1	8.69565
1	578837	116	1000	1	8.62069
1	576000	116	1000	1	8.62069
0.9	570912	115	555	1.8018	4.82609
0.9	582394	117	563	1.7762	4.81197
0.9	579225	116	534	1.87266	4.60345
0.9	566472	114	537	1.8622	4.71053
0.9	572565	115	569	1.75747	4.94783
0.9	582377	117	555	1.8018	4.74359
0.9	575366	116	552	1.81159	4.75862
0.9	574673	115	587	1.70358	5.10435
0.9	566777	114	553	1.80832	4.85088
0.9	568948	114	563	1.7762	4.9386
0.9	569230	114	565	1.76991	4.95614
0.9	557305	112	571	1.75131	5.09821
0.9	561299	113	552	1.81159	4.88496
0.9	570056	115	546	1.8315	4.74783
0.9	575493	116	572	1.74825	4.93103
0.9	571411	115	550	1.81818	4.78261
0.9	579401	116	562	1.77936	4.84483
0.9	568533	114	579	1.72712	5.07895
0.9	582363	117	576	1.73611	4.92308
0.9	565484	114	591	1.69205	5.18421
0.9	581343	117	563	1.7762	4.81197
0.9	573995	115	565	1.76991	4.91304
0.9	570849	115	558	1.79211	4.85217
0.9	572844	115	564	1.77305	4.90435
0.9	569179	114	591	1.69205	5.18421
0.9	577134	116	546	1.8315	4.7069
0.9	578274	116	587	1.70358	5.06034
0.9	566797	114	537	1.8622	4.71053
0.9	572607	115	563	1.7762	4.89565
0.9	574778	115	531	1.88324	4.61739
0.9	570268	115	560	1.78571	4.86957
0.9	570008	115	543	1.84162	4.72174
0.9	574578	115	590	1.69492	5.13043
0.9	571801	115	560	1.78571	4.86957
0.9	582567	117	563	1.7762	4.81197
0.9	567888	114	543	1.84162	4.76316
0.9	587372	118	552	1.81159	4.67797
0.9	588699	118	550	1.81818	4.66102
0.9	574765	115	548	1.82482	4.76522
0.9	571646	115	564	1.77305	4.90435
0.9	555795	112	551	1.81488	4.91964
0.9	579462	116	551	1.81488	4.75
0.9	581521	117	588	1.70068	5.02564
0.9	562733	113	571	1.75131	5.0531
0.9	568402	114	531	1.88324	4.65789
0.9	572605	115	578	1.7301	5.02609
0.9	557493	112	546	1.8315	4.875
0.9	583083	117	586	1.70648	5.00855
0.9	573229	115	564	1.77305	4.90435
0.9	582650	117	570	1.75439	4.87179
0.9	569898	114	555	1.8018	4.86842
0.9	559645	112	553	1.80832	4.9375
0.9	580177	117	557	1.79533	4.76068
0.9	575389	116	593	1.68634	5.11207
0.9	584050	117	557	1.79533	4.76068
0.9	560399	113	575	1.73913	5.0885
0.9	564784	113	585	1.7094	5.17699
0.9	574380	115	563	1.7762	4.89565
0.9	558430	112	559	1.78891	4.99107
0.9	581965	117	574	1.74216	4.90598
0.9	592777	119	540	1.85185	4.53782
0.9	571519	115	545	1.83486	4.73913
0.9	587862	118	550	1.81818	4.66102
0.9	576088	116	562	1.77936	4.84483
0.9	576784	116	551	1.81488	4.75
0.9	558130	112	555	1.8018	4.95536
0.9	578147	116	561	1.78253	4.83621
0.9	574640	115	550	1.81818	4.78261
0.9	566592	114	546	1.8315	4.78947
0.9	581180	117	556	1.79856	4.75214
0.9	570647	115	550	1.81818	4.78261
0.9	565495	114	547	1.82815	4.79825
0.9	581021	117	537	1.8622	4.58974
0.9	568675	114	545	1.83486	4.7807
0.9	575076	116	538	1.85874	4.63793
0.9	574609	115	598	1.67224	5.2
0.9	567941	114	582	1.71821	5.10526
0.9	590275	119	564	1.77305	4.7395
0.9	581478	117	582	1.71821	4.97436
0.9	579412	116	556	1.79856	4.7931
0.9	567740	114	558	1.79211	4.89474
0.9	561139	113	571	1.75131	5.0531
0.9	580061	117	550	1.81818	4.70085
0.9	581537	117	564	1.77305	4.82051
0.9	594272	119	543	1.84162	4.56303
0.9	584162	117	531	1.88324	4.53846
0.9	564808	113	547	1.82815	4.84071
0.9	573622	115	551	1.81488	4.7913
0.9	578218	116	542	1.84502	4.67241
0.9	586699	118	557	1.79533	4.72034
0.9	564574	113	560	1.78571	4.95575
0.9	559324	112	558	1.79211	4.98214
0.9	562468	113	552	1.81159	4.88496
0.9	570564	115	541	1.84843	4.70435
0.9	575533	116	548	1.82482	4.72414
0.9	573361	115	574	1.74216	4.9913
0.9	586401	118	570	1.75439	4.83051
0.9	568105	114	569	1.75747	4.99123
0.9	581517	117	552	1.81159	4.71795
0.9	589283	118	566	1.76678	4.79661
0.9	579687	116	561	1.78253	4.83621
0.9	578157	116	572	1.74825	4.93103
0.9	564616	113	547	1.82815	4.84071
0.9	572624	115	555	1.8018	4.82609
0.9	576936	116	562	1.77936	4.84483
0.9	574922	115	559	1.78891	4.86087
0.9	579812	116	565	1.76991	4.87069
0.9	583130	117	551	1.81488	4.7094
0.9	572059	115	555	1.8018	4.82609
0.9	590518	119	577	1.7331	4.84874
0.9	571969	115	537	1.8622	4.66957
0.9	576898	116	554	1.80505	4.77586
0.9	576704	116	554	1.80505	4.77586
0.9	570331	115	564	1.77305	4.90435
0.9	578491	116	549	1.82149	4.73276
0.9	553791	111	562	1.77936	5.06306
0.9	567159	114	564	1.77305	4.94737
0.9	571687	115	562	1.77936	4.88696
0.9	567818	114	577	1.7331	5.0614
0.9	569245	114	562	1.77936	4.92982
0.9	571652	115	555	1.8018	4.82609
0.9	572399	115	581	1.72117	5.05217
0.9	561813	113	543	1.84162	4.80531
0.9	577570	116	569	1.75747	4.90517
0.9	572656	115	558	1.79211	4.85217
0.9	573360	115	546	1.8315	4.74783
0.9	569689	114	586	1.70648	5.14035
0.9	561699	113	571	1.75131	5.0531
0.9	575431	116	532	1.8797	4.58621
0.9	561204	113	576	1.73611	5.09735
0.9	570329	115	570	1.75439	4.95652
0.9	565734	114	545	1.83486	4.7807
0.9	583556	117	553	1.80832	4.7265
0.9	565783	114	557	1.79533	4.88596
0.9	578633	116	575	1.73913	4.9569
0.9	567689	114	576	1.73611	5.05263
0.9	581784	117	568	1.76056	4.8547
0.9	569929	114	552	1.81159	4.84211
0.9	577984	116	566	1.76678	4.87931
0.9	570032	115	566	1.76678	4.92174
0.9	583869	117	572	1.74825	4.88889
0.9	565694	114	576	1.73611	5.05263
0.9	572989	115	568	1.76056	4.93913
0.9	568438	114	563	1.7762	4.9386
0.9	580145	117	576	1.73611	4.92308
0.9	584977	117	561	1.78253	4.79487
0.9	569051	114	560	1.78571	4.91228
0.9	566609	114	542	1.84502	4.75439
0.9	582660	117	547	1.82815	4.67521
0.9	569964	114	576	1.73611	5.05263
0.9	572561	115	597	1.67504	5.1913
0.9	574561	115	538	1.85874	4.67826
0.9	552966	111	551	1.81488	4.96396
0.9	584329	117	574	1.74216	4.90598
0.9	574627	115	577	1.7331	5.01739
0.9	572644	115	537	1.8622	4.66957
0.9	577022	116	560	1.78571	4.82759
0.9	570485	115	546	1.8315	4.74783
0.9	568151	114	580	1.72414	5.08772
0.9	584827	117	539	1.85529	4.60684
0.9	587431	118	558	1.79211	4.72881
0.9	574849	115	562	1.77936	4.88696
0.9	583035	117	535	1.86916	4.57265
0.9	576538	116	556	1.79856	4.7931
0.9	577560	116	579	1.72712	4.99138
0.9	587116	118	564	1.77305	4.77966
0.9	566896	114	569	1.75747	4.99123
0.9	576855	116	591	1.69205	5.09483
0.9	575348	116	566	1.76678	4.87931
0.9	574123	115	544	1.83824	4.73043
0.9	573718	115	548	1.82482	4.76522
0.9	573629	115	579	1.72712	5.03478
0.9	566232	114	566	1.76678	4.96491
0.9	579527	116	579	1.72712	4.99138
0.9	568092	114	563	1.7762	4.9386
0.9	571356	115	558	1.79211	4.85217
0.9	577047	116	553	1.80832	4.76724
0.9	577342	116	568	1.76056	4.89655
0.9	588848	118	557	1.79533	4.72034
0.9	572941	115	559	1.78891	4.86087
0.9	577570	116	551	1.81488	4.75
0.9	567996	114	551	1.81488	4.83333
0.9	584058	117	600	1.66667	5.12821
0.9	583062	117	566	1.76678	4.83761
0.9	571681	115	558	1.79211	4.85217
0.9	570066	115	557	1.79533	4.84348
0.9	576229	116	553	1.80832	4.76724
0.9	571916	115	556	1.79856	4.83478
0.9	577700	116	582	1.71821	5.01724
0.9	567595	114	575	1.73913	5.04386
0.9	578014	116	545	1.83486	4.69828
0.9	560185	113	554	1.80505	4.90265
0.9	569884	114	579	1.72712	5.07895
0.9	578462	116	576	1.73611	4.96552
0.9	585267	118	551	1.81488	4.66949
0.9	561415	113	563	1.7762	4.9823
0.9	575901	116	575	1.73913	4.9569
0.9	572796	115	552	1.81159	4.8
0.9	576033	116	545	1.83486	4.69828
0.9	570514	115	557	1.79533	4.84348
0.9	574102	115	556	1.79856	4.83478
0.9	570999	115	528	1.89394	4.5913
0.9	578459	116	588	1.70068	5.06897
0.9	588667	118	566	1.76678	4.79661
0.9	577256	116	564	1.77305	4.86207
0.9	578270	116	555	1.8018	4.78448
0.9	570941	115	554	1.80505	4.81739
0.9	573810	115	565	1.76991	4.91304
0.9	585111	118	529	1.89036	4.48305
0.9	583671	117	550	1.81818	4.70085
0.9	574680	115	558	1.79211	4.85217
0.9	568995	114	563	1.7762	4.9386
0.9	576903	116	567	1.76367	4.88793
0.9	570839	115	560	1.78571	4.86957
0.9	585165	118	545	1.83486	4.61864
0.9	567289	114	536	1.86567	4.70175
0.9	575648	116	545	1.83486	4.69828
0.9	575481	116	557	1.79533	4.80172
0.9	577870	116	558	1.79211	4.81034
0.9	578139	116	551	1.81488	4.75
0.9	575627	116	559	1.78891	4.81897
0.9	570810	115	545	1.83486	4.73913
0.9	583652	117	540	1.85185	4.61538
0.9	565483	114	544	1.83824	4.77193
0.9	572050	115	575	1.73913	5
0.9	573114	115	551	1.81488	4.7913
0.9	564933	113	568	1.76056	5.02655
0.9	567285	114	571	1.75131	5.00877
0.9	579822	116	545	1.83486	4.69828
0.9	580118	117	546	1.8315	4.66667
0.9	580823	117	546	1.8315	4.66667
0.9	577807	116	551	1.81488	4.75
0.9	560307	113	557	1.79533	4.9292
0.9	571474	115	565	1.76991	4.91304
0.9	566065	114	558	1.79211	4.89474
0.9	558310	112	573	1.7452	5.11607
0.9	584082	117	564	1.77305	4.82051
0.9	568171	114	563	1.7762	4.9386
0.9	578897	116	570	1.75439	4.91379
0.9	574183	115	563	1.7762	4.89565
0.9	586322	118	536	1.86567	4.54237
0.9	585630	118	547	1.82815	4.63559
0.9	577826	116	570	1.75439	4.91379
0.9	563508	113	548	1.82482	4.84956
0.9	576678	116	562	1.77936	4.84483
0.9	568773	114	553	1.80832	4.85088
0.9	579912	116	558	1.79211	4.81034
0.9	562461	113	564	1.77305	4.99115
0.9	577349	116	555	1.8018	4.78448
0.9	566240	114	546	1.8315	4.78947
0.9	576256	116	564	1.77305	4.86207
0.9	570532	115	571	1.75131	4.96522
0.9	569847	114	566	1.76678	4.96491
0.9	565174	114	579	1.72712	5.07895
0.9	577769	116	577	1.7331	4.97414
0.9	576899	116	551	1.81488	4.75
0.9	588820	118	568	1.76056	4.81356
0.9	574658	115	555	1.8018	4.82609
0.9	572851	115	602	1.66113	5.23478
0.9	575250	116	540	1.85185	4.65517
0.9	580178	117	565	1.76991	4.82906
0.9	578528	116	557	1.79533	4.80172
0.9	574174	115	545	1.83486	4.73913
0.9	572581	115	584	1.71233	5.07826
0.9	571949	115	534	1.87266	4.64348
0.9	574320	115	564	1.77305	4.90435
0.9	572857	115	568	1.76056	4.93913
0.9	584374	117	554	1.80505	4.73504
0.9	586406	118	571	1.75131	4.83898
0.9	564340	113	578	1.7301	5.11504
0.9	567502	114	570	1.75439	5
0.9	580396	117	559	1.78891	4.77778
0.9	574453	115	561	1.78253	4.87826
0.9	568873	114	556	1.79856	4.87719
0.9	576620	116	573	1.7452	4.93966
0.9	555906	112	569	1.75747	5.08036
0.9	580390	117	558	1.79211	4.76923
0.9	569025	114	547	1.82815	4.79825
0.9	582777	117	558	1.79211	4.76923
0.9	574307	115	572	1.74825	4.97391
0.9	581519	117	544	1.83824	4.64957
0.9	564243	113	554	1.80505	4.90265
0.9	577268	116	554	1.80505	4.77586
0.9	572882	115	551	1.81488	4.7913
0.9	568783	114	549	1.82149	4.81579
0.9	572536	115	566	1.76678	4.92174
0.9	572643	115	546	1.8315	4.74783
0.9	570409	115	547	1.82815	4.75652
0.9	580505	117	562	1.77936	4.80342
0.9	558243	112	570	1.75439	5.08929
0.9	579225	116	531	1.88324	4.57759
0.9	572732	115	549	1.82149	4.77391
0.9	586534	118	537	1.8622	4.55085
0.9	578619	116	551	1.81488	4.75
0.9	572750	115	564	1.77305	4.90435
0.9	570688	115	563	1.7762	4.89565
0.9	572551	115	560	1.78571	4.86957
0.9	584687	117	551	1.81488	4.7094
0.9	577865	116	565	1.76991	4.87069
0.9	567124	114	553	1.80832	4.85088
0.9	574555	115	560	1.78571	4.86957
0.9	572624	115	525	1.90476	4.56522
0.9	577391	116	559	1.78891	4.81897
0.9	571378	115	563	1.7762	4.89565
0.9	583840	117	580	1.72414	4.95726
0.9	578915	116	556	1.79856	4.7931
0.9	580254	117	571	1.75131	4.88034
0.9	582191	117	550	1.81818	4.70085
0.9	565058	114	589	1.69779	5.16667
0.9	569413	114	545	1.83486	4.7807
0.9	572522	115	541	1.84843	4.70435
0.9	567880	114	552	1.81159	4.84211
0.9	575703	116	580	1.72414	5
0.9	575465	116	559	1.78891	4.81897
0.9	571561	115	553	1.80832	4.8087
0.9	588976	118	579	1.72712	4.90678
0.9	572025	115	555	1.8018	4.82609
0.9	577339	116	557	1.79533	4.80172
0.9	579169	116	575	1.73913	4.9569
0.9	578490	116	539	1.85529	4.64655
0.9	576870	116	591	1.69205	5.09483
0.9	578890	116	555	1.8018	4.78448
0.9	586986	118	561	1.78253	4.75424
0.9	575686	116	554	1.80505	4.77586
0.9	568490	114	561	1.78253	4.92105
0.9	570848	115	578	1.7301	5.02609
0.9	573850	115	531	1.88324	4.61739
0.9	563073	113	550	1.81818	4.86726
0.9	561289	113	559	1.78891	4.9469
0.9	558376	112	573	1.7452	5.11607
0.9	562474	113	549	1.82149	4.85841
0.9	579106	116	559	1.78891	4.81897
0.9	566886	114	554	1.80505	4.85965
0.9	572615	115	553	1.80832	4.8087
0.9	561588	113	546	1.8315	4.83186
0.9	582614	117	570	1.75439	4.87179
0.9	571577	115	575	1.73913	5
0.9	568527	114	550	1.81818	4.82456
0.9	580579	117	554	1.80505	4.73504
0.9	569399	114	571	1.75131	5.00877
0.9	590733	119	587	1.70358	4.93277
0.9	560428	113	582	1.71821	5.15044
0.9	578994	116	530	1.88679	4.56897
0.9	584585	117	568	1.76056	4.8547
0.9	592157	119	556	1.79856	4.67227
0.9	586772	118	548	1.82482	4.64407
0.9	565530	114	532	1.8797	4.66667
0.9	571850	115	553	1.80832	4.8087
0.9	570443	115	554	1.80505	4.81739
0.9	580616	117	551	1.81488	4.7094
0.9	579937	116	542	1.84502	4.67241
0.9	565614	114	565	1.76991	4.95614
0.9	578990	116	562	1.77936	4.84483
0.9	576512	116	557	1.79533	4.80172
0.9	579550	116	557	1.79533	4.80172
0.9	570243	115	583	1.71527	5.06957
0.9	567332	114	580	1.72414	5.08772
0.9	576641	116	562	1.77936	4.84483
0.9	578060	116	554	1.80505	4.77586
0.9	572764	115	595	1.68067	5.17391
0.9	577047	116	553	1.80832	4.76724
0.9	557563	112	551	1.81488	4.91964
0.9	584818	117	559	1.78891	4.77778
0.9	592018	119	582	1.71821	4.89076
0.9	583720	117	548	1.82482	4.68376
0.9	584366	117	566	1.76678	4.83761
0.9	577851	116	564	1.77305	4.86207
0.9	582310	117	566	1.76678	4.83761
0.9	564517	113	562	1.77936	4.97345
0.9	574330	115	565	1.76991	4.91304
0.9	567249	114	570	1.75439	5
0.9	589492	118	580	1.72414	4.91525
0.9	580816	117	570	1.75439	4.87179
0.9	574952	115	545	1.83486	4.73913
0.9	573030	115	557	1.79533	4.84348
0.9	577092	116	574	1.74216	4.94828
0.9	564271	113	551	1.81488	4.87611
0.9	587439	118	568	1.76056	4.81356
0.9	576624	116	570	1.75439	4.91379
0.9	575621	116	576	1.73611	4.96552
0.9	575755	116	546	1.8315	4.7069
0.9	584540	117	548	1.82482	4.68376
0.9	579327	116	574	1.74216	4.94828
0.9	575602	116	540	1.85185	4.65517
0.9	560655	113	544	1.83824	4.81416
0.9	574604	115	564	1.77305	4.90435
0.9	580856	117	560	1.78571	4.78632
0.9	570822	115	541	1.84843	4.70435
0.9	573380	115	552	1.81159	4.8
0.9	582152	117	564	1.77305	4.82051
0.9	571764	115	552	1.81159	4.8
0.9	572356	115	541	1.84843	4.70435
0.9	579759	116	564	1.77305	4.86207
0.9	573179	115	549	1.82149	4.77391
0.9	568097	114	555	1.8018	4.86842
0.9	568184	114	544	1.83824	4.77193
0.9	564836	113	550	1.81818	4.86726
0.9	577980	116	561	1.78253	4.83621
0.9	577462	116	554	1.80505	4.77586
0.9	584472	117	553	1.80832	4.7265
0.9	579187	116	562	1.77936	4.84483
0.9	572102	115	534	1.87266	4.64348
0.9	559652	112	583	1.71527	5.20536
0.9	584338	117	547	1.82815	4.67521
0.9	577896	116	557	1.79533	4.80172
0.9	575801	116	599	1.66945	5.16379
0.9	574802	115	561	1.78253	4.87826
0.9	581021	117	571	1.75131	4.88034
0.9	587715	118	547	1.82815	4.63559
0.9	561792	113	558	1.79211	4.93805
0.9	563984	113	563	1.7762	4.9823
0.9	569213	114	558	1.79211	4.89474
0.9	570554	115	568	1.76056	4.93913
0.9	573702	115	565	1.76991	4.91304
0.9	553833	111	584	1.71233	5.26126
0.9	576549	116	548	1.82482	4.72414
0.9	573852	115	568	1.76056	4.93913
0.9	568240	114	564	1.77305	4.94737
0.9	569984	114	548	1.82482	4.80702
0.9	576480	116	562	1.77936	4.84483
0.9	579500	116	537	1.8622	4.62931
0.9	573523	115	564	1.77305	4.90435
0.9	590995	119	555	1.8018	4.66387
0.9	585485	118	577	1.7331	4.88983
0.9	583871	117	583	1.71527	4.98291
0.9	577051	116	554	1.80505	4.77586
0.9	583591	117	550	1.81818	4.70085
0.9	583832	117	582	1.71821	4.97436
0.9	574032	115	567	1.76367	4.93043
0.9	570153	115	569	1.75747	4.94783
0.9	576244	116	554	1.80505	4.77586
0.9	577745	116	579	1.72712	4.99138
0.9	579095	116	558	1.79211	4.81034
0.9	572492	115	562	1.77936	4.88696
0.9	578935	116	549	1.82149	4.73276
0.9	569152	114	571	1.75131	5.00877
0.9	589672	118	559	1.78891	4.73729
0.9	575772	116	549	1.82149	4.73276
0.9	583694	117	568	1.76056	4.8547
0.9	556308	112	575	1.73913	5.13393
0.9	560948	113	531	1.88324	4.69912
0.9	575767	116	562	1.77936	4.84483
0.9	584056	117	576	1.73611	4.92308
0.9	569253	114	558	1.79211	4.89474
0.9	581115	117	555	1.8018	4.74359
0.9	575421	116	581	1.72117	5.00862
0.9	572862	115	571	1.75131	4.96522
0.9	578589	116	541	1.84843	4.66379
0.9	580344	117	543	1.84162	4.64103
0.9	577644	116	561	1.78253	4.83621
0.9	578210	116	557	1.79533	4.80172
0.9	565712	114	533	1.87617	4.67544
0.9	574485	115	584	1.71233	5.07826
0.9	574299	115	563	1.7762	4.89565
0.9	582531	117	565	1.76991	4.82906
0.9	566097	114	555	1.8018	4.86842
0.9	572293	115	566	1.76678	4.92174
0.9	581823	117	529	1.89036	4.52137
0.9	559768	112	528	1.89394	4.71429
0.9	573730	115	558	1.79211	4.85217
0.9	568352	114	555	1.8018	4.86842
0.9	571423	115	556	1.79856	4.83478
0.9	566846	114	535	1.86916	4.69298
0.9	575589	116	569	1.75747	4.90517
0.9	573953	115	560	1.78571	4.86957
0.9	581464	117	569	1.75747	4.86325
0.9	576914	116	547	1.82815	4.71552
0.9	574614	115	563	1.7762	4.89565
0.9	575274	116	547	1.82815	4.71552
0.9	578310	116	557	1.79533	4.80172
0.9	569930	114	540	1.85185	4.73684
0.9	567162	114	552	1.81159	4.84211
0.9	551002	111	567	1.76367	5.10811
0.9	573493	115	566	1.76678	4.92174
0.9	576246	116	566	1.76678	4.87931
0.9	579926	116	552	1.81159	4.75862
0.9	565638	114	579	1.72712	5.07895
0.9	593235	119	536	1.86567	4.5042
0.9	576980	116	555	1.8018	4.78448
0.9	564544	113	565	1.76991	5
0.9	574850	115	561	1.78253	4.87826
0.9	562608	113	558	1.79211	4.93805
0.9	575484	116	549	1.82149	4.73276
0.9	589830	118	582	1.71821	4.9322
0.9	584738	117	532	1.8797	4.54701
0.9	575773	116	559	1.78891	4.81897
0.9	574239	115	550	1.81818	4.78261
0.9	561454	113	563	1.7762	4.9823
0.9	569127	114	573	1.7452	5.02632
0.9	578731	116	556	1.79856	4.7931
0.9	586987	118	559	1.78891	4.73729
