1000	1250	PairSmallest
d	sum	lb	lbsoln	i/s	opt
1	582658	467	1000	1	2.14133
1	592491	474	1000	1	2.1097
1	575881	461	1000	1	2.1692
1	578015	463	1000	1	2.15983
1	578041	463	1000	1	2.15983
1	579854	464	1000	1	2.15517
1	567374	454	1000	1	2.20264
1	578056	463	1000	1	2.15983
1	588822	472	1000	1	2.11864
1	588016	471	1000	1	2.12314
1	593986	476	1000	1	2.10084
1	560157	449	1000	1	2.22717
1	567041	454	1000	1	2.20264
1	570372	457	1000	1	2.18818
1	568226	455	1000	1	2.1978
1	576088	461	1000	1	2.1692
1	572228	458	1000	1	2.18341
1	580930	465	1000	1	2.15054
1	600202	481	1000	1	2.079
1	568558	455	1000	1	2.1978
1	569703	456	1000	1	2.19298
1	582253	466	1000	1	2.14592
1	572527	459	1000	1	2.17865
1	577294	462	1000	1	2.1645
1	568753	456	1000	1	2.19298
1	565869	453	1000	1	2.20751
1	580787	465	1000	1	2.15054
1	576711	462	1000	1	2.1645
1	572834	459	1000	1	2.17865
1	577071	462	1000	1	2.1645
1	566296	454	1000	1	2.20264
1	577106	462	1000	1	2.1645
1	565394	453	1000	1	2.20751
1	580959	465	1000	1	2.15054
1	586436	470	1000	1	2.12766
1	580998	465	1000	1	2.15054
1	576512	462	1000	1	2.1645
1	585399	469	1000	1	2.1322
1	575357	461	1000	1	2.1692
1	574645	460	1000	1	2.17391
1	568639	455	1000	1	2.1978
1	586913	470	1000	1	2.12766
1	588687	471	1000	1	2.12314
1	587212	470	1000	1	2.12766
1	574324	460	1000	1	2.17391
1	575708	461	1000	1	2.1692
1	575101	461	1000	1	2.1692
1	571340	458	1000	1	2.18341
1	586838	470	1000	1	2.12766
1	566886	454	1000	1	2.20264
1	572914	459	1000	1	2.17865
1	568183	455	1000	1	2.1978
1	574630	460	1000	1	2.17391
1	572468	458	1000	1	2.18341
1	581572	466	1000	1	2.14592
1	583726	467	1000	1	2.14133
1	569194	456	1000	1	2.19298
1	583324	467	1000	1	2.14133
1	573074	459	1000	1	2.17865
1	584041	468	1000	1	2.13675
1	575649	461	1000	1	2.1692
1	584121	468	1000	1	2.13675
1	564006	452	1000	1	2.21239
1	566681	454	1000	1	2.20264
1	581194	465	1000	1	2.15054
1	587006	470	1000	1	2.12766
1	580461	465	1000	1	2.15054
1	569455	456	1000	1	2.19298
1	564528	452	1000	1	2.21239
1	571763	458	1000	1	2.18341
1	582091	466	1000	1	2.14592
1	573076	459	1000	1	2.17865
1	578902	464	1000	1	2.15517
1	564586	452	1000	1	2.21239
1	560945	449	1000	1	2.22717
1	580195	465	1000	1	2.15054
1	579925	464	1000	1	2.15517
1	575284	461	1000	1	2.1692
1	573637	459	1000	1	2.17865
1	565811	453	1000	1	2.20751
1	577824	463	1000	1	2.15983
1	574187	460	1000	1	2.17391
1	577519	463	1000	1	2.15983
1	579045	464	1000	1	2.15517
1	570923	457	1000	1	2.18818
1	574113	460	1000	1	2.17391
1	558681	447	1000	1	2.23714
1	568109	455	1000	1	2.1978
1	564457	452	1000	1	2.21239
1	573058	459	1000	1	2.17865
1	582295	466	1000	1	2.14592
1	573474	459	1000	1	2.17865
1	567853	455	1000	1	2.1978
1	577744	463	1000	1	2.15983
1	566482	454	1000	1	2.20264
1	562748	451	1000	1	2.21729
1	572296	458	1000	1	2.18341
1	571618	458	1000	1	2.18341
1	550967	441	1000	1	2.26757
1	572048	458	1000	1	2.18341
1	576372	462	1000	1	2.1645
1	560199	449	1000	1	2.22717
1	560568	449	1000	1	2.22717
1	570174	457	1000	1	2.18818
1	566332	454	1000	1	2.20264
1	576927	462	1000	1	2.1645
1	570589	457	1000	1	2.18818
1	576689	462	1000	1	2.1645
1	584268	468	1000	1	2.13675
1	567592	455	1000	1	2.1978
1	571339	458	1000	1	2.18341
1	588855	472	1000	1	2.11864
1	575547	461	1000	1	2.1692
1	578453	463	1000	1	2.15983
1	570489	457	1000	1	2.18818
1	555693	445	1000	1	2.24719
1	558136	447	1000	1	2.23714
1	586536	470	1000	1	2.12766
1	580314	465	1000	1	2.15054
1	589811	472	1000	1	2.11864
1	576602	462	1000	1	2.1645
1	570450	457	1000	1	2.18818
1	579679	464	1000	1	2.15517
1	573942	460	1000	1	2.17391
1	561978	450	1000	1	2.22222
1	567295	454	1000	1	2.20264
1	574253	460	1000	1	2.17391
1	575348	461	1000	1	2.1692
1	571751	458	1000	1	2.18341
1	586432	470	1000	1	2.12766
1	570398	457	1000	1	2.18818
1	567319	454	1000	1	2.20264
1	573400	459	1000	1	2.17865
1	571406	458	1000	1	2.18341
1	569141	456	1000	1	2.19298
1	564128	452	1000	1	2.21239
1	574112	460	1000	1	2.17391
1	567355	454	1000	1	2.20264
1	573718	459	1000	1	2.17865
1	571854	458	1000	1	2.18341
1	579855	464	1000	1	2.15517
1	572509	459	1000	1	2.17865
1	574776	460	1000	1	2.17391
1	566507	454	1000	1	2.20264
1	583226	467	1000	1	2.14133
1	569422	456	1000	1	2.19298
1	582706	467	1000	1	2.14133
1	568674	455	1000	1	2.1978
1	572121	458	1000	1	2.18341
1	572979	459	1000	1	2.17865
1	578636	463	1000	1	2.15983
1	577384	462	1000	1	2.1645
1	574209	460	1000	1	2.17391
1	578756	464	1000	1	2.15517
1	568757	456	1000	1	2.19298
1	574432	460	1000	1	2.17391
1	566185	453	1000	1	2.20751
1	565006	453	1000	1	2.20751
1	574181	460	1000	1	2.17391
1	577096	462	1000	1	2.1645
1	573022	459	1000	1	2.17865
1	569132	456	1000	1	2.19298
1	585246	469	1000	1	2.1322
1	572032	458	1000	1	2.18341
1	584381	468	1000	1	2.13675
1	568176	455	1000	1	2.1978
1	583413	467	1000	1	2.14133
1	571976	458	1000	1	2.18341
1	589595	472	1000	1	2.11864
1	578727	463	1000	1	2.15983
1	584381	468	1000	1	2.13675
1	569131	456	1000	1	2.19298
1	573372	459	1000	1	2.17865
1	573071	459	1000	1	2.17865
1	572056	458	1000	1	2.18341
1	577559	463	1000	1	2.15983
1	571078	457	1000	1	2.18818
1	576725	462	1000	1	2.1645
1	573545	459	1000	1	2.17865
1	578837	464	1000	1	2.15517
1	576000	461	1000	1	2.1692
0.9	570912	457	680	1.47059	1.48796
0.9	582394	466	695	1.43885	1.49142
0.9	579225	464	662	1.51057	1.42672
0.9	566472	454	655	1.52672	1.44273
0.9	572565	459	670	1.49254	1.45969
0.9	582377	466	683	1.46413	1.46567
0.9	575366	461	673	1.48588	1.45987
0.9	574673	460	684	1.46199	1.48696
0.9	566777	454	669	1.49477	1.47357
0.9	568948	456	673	1.48588	1.47588
0.9	569230	456	673	1.48588	1.47588
0.9	557305	446	651	1.5361	1.45964
0.9	561299	450	650	1.53846	1.44444
0.9	570056	457	665	1.50376	1.45514
0.9	575493	461	673	1.48588	1.45987
0.9	571411	458	671	1.49031	1.46507
0.9	579401	464	680	1.47059	1.46552
0.9	568533	455	688	1.45349	1.51209
0.9	582363	466	679	1.47275	1.45708
0.9	565484	453	678	1.47493	1.49669
0.9	581343	466	698	1.43266	1.49785
0.9	573995	460	673	1.48588	1.46304
0.9	570849	457	670	1.49254	1.46608
0.9	572844	459	678	1.47493	1.47712
0.9	569179	456	695	1.43885	1.52412
0.9	577134	462	669	1.49477	1.44805
0.9	578274	463	687	1.4556	1.4838
0.9	566797	454	654	1.52905	1.44053
0.9	572607	459	669	1.49477	1.45752
0.9	574778	460	675	1.48148	1.46739
0.9	570268	457	670	1.49254	1.46608
0.9	570008	457	669	1.49477	1.46389
0.9	574578	460	674	1.48368	1.46522
0.9	571801	458	677	1.4771	1.47817
0.9	582567	467	684	1.46199	1.46467
0.9	567888	455	663	1.5083	1.45714
0.9	587372	470	679	1.47275	1.44468
0.9	588699	471	669	1.49477	1.42038
0.9	574765	460	673	1.48588	1.46304
0.9	571646	458	684	1.46199	1.49345
0.9	555795	445	647	1.5456	1.45393
0.9	579462	464	678	1.47493	1.46121
0.9	581521	466	687	1.4556	1.47425
0.9	562733	451	659	1.51745	1.4612
0.9	568402	455	666	1.5015	1.46374
0.9	572605	459	696	1.43678	1.51634
0.9	557493	446	650	1.53846	1.4574
0.9	583083	467	692	1.44509	1.4818
0.9	573229	459	669	1.49477	1.45752
0.9	582650	467	684	1.46199	1.46467
0.9	569898	456	679	1.47275	1.48904
0.9	559645	448	668	1.49701	1.49107
0.9	580177	465	685	1.45985	1.47312
0.9	575389	461	689	1.45138	1.49458
0.9	584050	468	674	1.48368	1.44017
0.9	560399	449	676	1.47929	1.50557
0.9	564784	452	681	1.46843	1.50664
0.9	574380	460	669	1.49477	1.45435
0.9	558430	447	667	1.49925	1.49217
0.9	581965	466	677	1.4771	1.45279
0.9	592777	475	689	1.45138	1.45053
0.9	571519	458	661	1.51286	1.44323
0.9	587862	471	684	1.46199	1.45223
0.9	576088	461	666	1.5015	1.44469
0.9	576784	462	676	1.47929	1.4632
0.9	558130	447	668	1.49701	1.49441
0.9	578147	463	676	1.47929	1.46004
0.9	574640	460	660	1.51515	1.43478
0.9	566592	454	666	1.5015	1.46696
0.9	581180	465	681	1.46843	1.46452
0.9	570647	457	668	1.49701	1.46171
0.9	565495	453	657	1.52207	1.45033
0.9	581021	465	670	1.49254	1.44086
0.9	568675	455	656	1.52439	1.44176
0.9	575076	461	668	1.49701	1.44902
0.9	574609	460	703	1.42248	1.52826
0.9	567941	455	690	1.44928	1.51648
0.9	590275	473	691	1.44718	1.46089
0.9	581478	466	678	1.47493	1.45494
0.9	579412	464	675	1.48148	1.45474
0.9	567740	455	665	1.50376	1.46154
0.9	561139	449	677	1.4771	1.5078
0.9	580061	465	681	1.46843	1.46452
0.9	581537	466	687	1.4556	1.47425
0.9	594272	476	695	1.43885	1.46008
0.9	584162	468	681	1.46843	1.45513
0.9	564808	452	667	1.49925	1.47566
0.9	573622	459	674	1.48368	1.46841
0.9	578218	463	669	1.49477	1.44492
0.9	586699	470	688	1.45349	1.46383
0.9	564574	452	662	1.51057	1.4646
0.9	559324	448	656	1.52439	1.46429
0.9	562468	450	671	1.49031	1.49111
0.9	570564	457	663	1.5083	1.45077
0.9	575533	461	673	1.48588	1.45987
0.9	573361	459	672	1.4881	1.46405
0.9	586401	470	683	1.46413	1.45319
0.9	568105	455	668	1.49701	1.46813
0.9	581517	466	681	1.46843	1.46137
0.9	589283	472	692	1.44509	1.4661
0.9	579687	464	682	1.46628	1.46983
0.9	578157	463	689	1.45138	1.48812
0.9	564616	452	667	1.49925	1.47566
0.9	572624	459	672	1.4881	1.46405
0.9	576936	462	671	1.49031	1.45238
0.9	574922	460	666	1.5015	1.44783
0.9	579812	464	678	1.47493	1.46121
0.9	583130	467	684	1.46199	1.46467
0.9	572059	458	681	1.46843	1.4869
0.9	590518	473	699	1.43062	1.4778
0.9	571969	458	665	1.50376	1.45197
0.9	576898	462	680	1.47059	1.47186
0.9	576704	462	682	1.46628	1.47619
0.9	570331	457	676	1.47929	1.47921
0.9	578491	463	668	1.49701	1.44276
0.9	553791	444	658	1.51976	1.48198
0.9	567159	454	662	1.51057	1.45815
0.9	571687	458	682	1.46628	1.48908
0.9	567818	455	669	1.49477	1.47033
0.9	569245	456	671	1.49031	1.47149
0.9	571652	458	673	1.48588	1.46943
0.9	572399	458	686	1.45773	1.49782
0.9	561813	450	653	1.53139	1.45111
0.9	577570	463	688	1.45349	1.48596
0.9	572656	459	666	1.5015	1.45098
0.9	573360	459	667	1.49925	1.45316
0.9	569689	456	693	1.443	1.51974
0.9	561699	450	665	1.50376	1.47778
0.9	575431	461	662	1.51057	1.43601
0.9	561204	449	681	1.46843	1.5167
0.9	570329	457	668	1.49701	1.46171
0.9	565734	453	666	1.5015	1.4702
0.9	583556	467	676	1.47929	1.44754
0.9	565783	453	658	1.51976	1.45254
0.9	578633	463	669	1.49477	1.44492
0.9	567689	455	661	1.51286	1.45275
0.9	581784	466	680	1.47059	1.45923
0.9	569929	456	653	1.53139	1.43202
0.9	577984	463	677	1.4771	1.4622
0.9	570032	457	665	1.50376	1.45514
0.9	583869	468	691	1.44718	1.4765
0.9	565694	453	677	1.4771	1.49448
0.9	572989	459	675	1.48148	1.47059
0.9	568438	455	674	1.48368	1.48132
0.9	580145	465	686	1.45773	1.47527
0.9	584977	468	686	1.45773	1.46581
0.9	569051	456	665	1.50376	1.45833
0.9	566609	454	666	1.5015	1.46696
0.9	582660	467	673	1.48588	1.44111
0.9	569964	456	691	1.44718	1.51535
0.9	572561	459	706	1.41643	1.53813
0.9	574561	460	659	1.51745	1.43261
0.9	552966	443	663	1.5083	1.49661
0.9	584329	468	692	1.44509	1.47863
0.9	574627	460	704	1.42045	1.53043
0.9	572644	459	664	1.50602	1.44662
0.9	577022	462	676	1.47929	1.4632
0.9	570485	457	660	1.51515	1.4442
0.9	568151	455	686	1.45773	1.50769
0.9	584827	468	672	1.4881	1.4359
0.9	587431	470	685	1.45985	1.45745
0.9	574849	460	680	1.47059	1.47826
0.9	583035	467	665	1.50376	1.42398
0.9	576538	462	662	1.51057	1.4329
0.9	577560	463	675	1.48148	1.45788
0.9	587116	470	689	1.45138	1.46596
0.9	566896	454	682	1.46628	1.5022
0.9	576855	462	678	1.47493	1.46753
0.9	575348	461	683	1.46413	1.48156
0.9	574123	460	660	1.51515	1.43478
0.9	573718	459	673	1.48588	1.46623
0.9	573629	459	687	1.4556	1.49673
0.9	566232	453	676	1.47929	1.49227
0.9	579527	464	690	1.44928	1.48707
0.9	568092	455	655	1.52672	1.43956
0.9	571356	458	678	1.47493	1.48035
0.9	577047	462	687	1.4556	1.48701
0.9	577342	462	685	1.45985	1.48268
0.9	588848	472	693	1.443	1.46822
0.9	572941	459	673	1.48588	1.46623
0.9	577570	463	678	1.47493	1.46436
0.9	567996	455	676	1.47929	1.48571
0.9	584058	468	706	1.41643	1.50855
0.9	583062	467	690	1.44928	1.47752
0.9	571681	458	675	1.48148	1.4738
0.9	570066	457	667	1.49925	1.45952
0.9	576229	461	681	1.46843	1.47722
0.9	571916	458	679	1.47275	1.48253
0.9	577700	463	685	1.45985	1.47948
0.9	567595	455	681	1.46843	1.4967
0.9	578014	463	667	1.49925	1.4406
0.9	560185	449	660	1.51515	1.46993
0.9	569884	456	670	1.49254	1.4693
0.9	578462	463	689	1.45138	1.48812
0.9	585267	469	685	1.45985	1.46055
0.9	561415	450	667	1.49925	1.48222
0.9	575901	461	690	1.44928	1.49675
0.9	572796	459	688	1.45349	1.49891
0.9	576033	461	675	1.48148	1.46421
0.9	570514	457	656	1.52439	1.43545
0.9	574102	460	674	1.48368	1.46522
0.9	570999	457	665	1.50376	1.45514
0.9	578459	463	692	1.44509	1.4946
0.9	588667	471	690	1.44928	1.46497
0.9	577256	462	689	1.45138	1.49134
0.9	578270	463	670	1.49254	1.44708
0.9	570941	457	675	1.48148	1.47702
0.9	573810	460	677	1.4771	1.47174
0.9	585111	469	674	1.48368	1.4371
0.9	583671	467	694	1.44092	1.48608
0.9	574680	460	668	1.49701	1.45217
0.9	568995	456	688	1.45349	1.50877
0.9	576903	462	690	1.44928	1.49351
0.9	570839	457	662	1.51057	1.44858
0.9	585165	469	678	1.47493	1.44563
0.9	567289	454	653	1.53139	1.43833
0.9	575648	461	669	1.49477	1.45119
0.9	575481	461	670	1.49254	1.45336
0.9	577870	463	690	1.44928	1.49028
0.9	578139	463	665	1.50376	1.43629
0.9	575627	461	687	1.4556	1.49024
0.9	570810	457	661	1.51286	1.44639
0.9	583652	467	672	1.4881	1.43897
0.9	565483	453	661	1.51286	1.45916
0.9	572050	458	677	1.4771	1.47817
0.9	573114	459	666	1.5015	1.45098
0.9	564933	452	687	1.4556	1.51991
0.9	567285	454	665	1.50376	1.46476
0.9	579822	464	673	1.48588	1.45043
0.9	580118	465	674	1.48368	1.44946
0.9	580823	465	660	1.51515	1.41935
0.9	577807	463	670	1.49254	1.44708
0.9	560307	449	665	1.50376	1.48107
0.9	571474	458	669	1.49477	1.4607
0.9	566065	453	662	1.51057	1.46137
0.9	558310	447	672	1.4881	1.50336
0.9	584082	468	688	1.45349	1.47009
0.9	568171	455	691	1.44718	1.51868
0.9	578897	464	697	1.43472	1.50216
0.9	574183	460	670	1.49254	1.45652
0.9	586322	470	680	1.47059	1.44681
0.9	585630	469	687	1.4556	1.46482
0.9	577826	463	688	1.45349	1.48596
0.9	563508	451	669	1.49477	1.48337
0.9	576678	462	698	1.43266	1.51082
0.9	568773	456	673	1.48588	1.47588
0.9	579912	464	677	1.4771	1.45905
0.9	562461	450	666	1.5015	1.48
0.9	577349	462	673	1.48588	1.45671
0.9	566240	453	659	1.51745	1.45475
0.9	576256	462	684	1.46199	1.48052
0.9	570532	457	671	1.49031	1.46827
0.9	569847	456	692	1.44509	1.51754
0.9	565174	453	672	1.4881	1.48344
0.9	577769	463	698	1.43266	1.50756
0.9	576899	462	684	1.46199	1.48052
0.9	588820	472	688	1.45349	1.45763
0.9	574658	460	672	1.4881	1.46087
0.9	572851	459	684	1.46199	1.4902
0.9	575250	461	656	1.52439	1.42299
0.9	580178	465	691	1.44718	1.48602
0.9	578528	463	676	1.47929	1.46004
0.9	574174	460	669	1.49477	1.45435
0.9	572581	459	691	1.44718	1.50545
0.9	571949	458	656	1.52439	1.43231
0.9	574320	460	687	1.4556	1.49348
0.9	572857	459	677	1.4771	1.47495
0.9	584374	468	684	1.46199	1.46154
0.9	586406	470	692	1.44509	1.47234
0.9	564340	452	670	1.49254	1.4823
0.9	567502	455	664	1.50602	1.45934
0.9	580396	465	682	1.46628	1.46667
0.9	574453	460	677	1.4771	1.47174
0.9	568873	456	669	1.49477	1.46711
0.9	576620	462	687	1.4556	1.48701
0.9	555906	445	669	1.49477	1.50337
0.9	580390	465	673	1.48588	1.44731
0.9	569025	456	660	1.51515	1.44737
0.9	582777	467	697	1.43472	1.49251
0.9	574307	460	680	1.47059	1.47826
0.9	581519	466	666	1.5015	1.42918
0.9	564243	452	670	1.49254	1.4823
0.9	577268	462	668	1.49701	1.44589
0.9	572882	459	665	1.50376	1.4488
0.9	568783	456	663	1.5083	1.45395
0.9	572536	459	668	1.49701	1.45534
0.9	572643	459	671	1.49031	1.46187
0.9	570409	457	670	1.49254	1.46608
0.9	580505	465	680	1.47059	1.46237
0.9	558243	447	663	1.5083	1.48322
0.9	579225	464	654	1.52905	1.40948
0.9	572732	459	671	1.49031	1.46187
0.9	586534	470	686	1.45773	1.45957
0.9	578619	463	686	1.45773	1.48164
0.9	572750	459	676	1.47929	1.47277
0.9	570688	457	663	1.5083	1.45077
0.9	572551	459	665	1.50376	1.4488
0.9	584687	468	678	1.47493	1.44872
0.9	577865	463	683	1.46413	1.47516
0.9	567124	454	669	1.49477	1.47357
0.9	574555	460	670	1.49254	1.45652
0.9	572624	459	653	1.53139	1.42266
0.9	577391	462	689	1.45138	1.49134
0.9	571378	458	677	1.4771	1.47817
0.9	583840	468	693	1.443	1.48077
0.9	578915	464	681	1.46843	1.46767
0.9	580254	465	685	1.45985	1.47312
0.9	582191	466	680	1.47059	1.45923
0.9	565058	453	677	1.4771	1.49448
0.9	569413	456	660	1.51515	1.44737
0.9	572522	459	667	1.49925	1.45316
0.9	567880	455	674	1.48368	1.48132
0.9	575703	461	687	1.4556	1.49024
0.9	575465	461	674	1.48368	1.46204
0.9	571561	458	662	1.51057	1.44541
0.9	588976	472	688	1.45349	1.45763
0.9	572025	458	683	1.46413	1.49127
0.9	577339	462	684	1.46199	1.48052
0.9	579169	464	688	1.45349	1.48276
0.9	578490	463	679	1.47275	1.46652
0.9	576870	462	685	1.45985	1.48268
0.9	578890	464	675	1.48148	1.45474
0.9	586986	470	687	1.4556	1.4617
0.9	575686	461	673	1.48588	1.45987
0.9	568490	455	678	1.47493	1.49011
0.9	570848	457	670	1.49254	1.46608
0.9	573850	460	664	1.50602	1.44348
0.9	563073	451	661	1.51286	1.46563
0.9	561289	450	672	1.4881	1.49333
0.9	558376	447	656	1.52439	1.46756
0.9	562474	450	664	1.50602	1.47556
0.9	579106	464	682	1.46628	1.46983
0.9	566886	454	660	1.51515	1.45374
0.9	572615	459	664	1.50602	1.44662
0.9	561588	450	665	1.50376	1.47778
0.9	582614	467	692	1.44509	1.4818
0.9	571577	458	680	1.47059	1.48472
0.9	568527	455	665	1.50376	1.46154
0.9	580579	465	677	1.4771	1.45591
0.9	569399	456	681	1.46843	1.49342
0.9	590733	473	704	1.42045	1.48837
0.9	560428	449	682	1.46628	1.51893
0.9	578994	464	667	1.49925	1.4375
0.9	584585	468	693	1.443	1.48077
0.9	592157	474	702	1.4245	1.48101
0.9	586772	470	682	1.46628	1.45106
0.9	565530	453	655	1.52672	1.44592
0.9	571850	458	662	1.51057	1.44541
0.9	570443	457	654	1.52905	1.43107
0.9	580616	465	669	1.49477	1.43871
0.9	579937	464	692	1.44509	1.49138
0.9	565614	453	677	1.4771	1.49448
0.9	578990	464	686	1.45773	1.47845
0.9	576512	462	694	1.44092	1.50216
0.9	579550	464	677	1.4771	1.45905
0.9	570243	457	684	1.46199	1.49672
0.9	567332	454	681	1.46843	1.5
0.9	576641	462	683	1.46413	1.47835
0.9	578060	463	667	1.49925	1.4406
0.9	572764	459	683	1.46413	1.48802
0.9	577047	462	683	1.46413	1.47835
0.9	557563	447	663	1.5083	1.48322
0.9	584818	468	682	1.46628	1.45726
0.9	592018	474	705	1.41844	1.48734
0.9	583720	467	684	1.46199	1.46467
0.9	584366	468	679	1.47275	1.45085
0.9	577851	463	675	1.48148	1.45788
0.9	582310	466	683	1.46413	1.46567
0.9	564517	452	664	1.50602	1.46903
0.9	574330	460	670	1.49254	1.45652
0.9	567249	454	677	1.4771	1.49119
0.9	589492	472	685	1.45985	1.45127
0.9	580816	465	682	1.46628	1.46667
0.9	574952	460	670	1.49254	1.45652
0.9	573030	459	668	1.49701	1.45534
0.9	577092	462	692	1.44509	1.49784
0.9	564271	452	657	1.52207	1.45354
0.9	587439	470	693	1.443	1.47447
0.9	576624	462	681	1.46843	1.47403
0.9	575621	461	672	1.4881	1.4577
0.9	575755	461	675	1.48148	1.46421
0.9	584540	468	669	1.49477	1.42949
0.9	579327	464	687	1.4556	1.4806
0.9	575602	461	675	1.48148	1.46421
0.9	560655	449	657	1.52207	1.46325
0.9	574604	460	672	1.4881	1.46087
0.9	580856	465	691	1.44718	1.48602
0.9	570822	457	667	1.49925	1.45952
0.9	573380	459	681	1.46843	1.48366
0.9	582152	466	681	1.46843	1.46137
0.9	571764	458	656	1.52439	1.43231
0.9	572356	458	670	1.49254	1.46288
0.9	579759	464	684	1.46199	1.47414
0.9	573179	459	669	1.49477	1.45752
0.9	568097	455	675	1.48148	1.48352
0.9	568184	455	668	1.49701	1.46813
0.9	564836	452	652	1.53374	1.44248
0.9	577980	463	696	1.43678	1.50324
0.9	577462	462	680	1.47059	1.47186
0.9	584472	468	685	1.45985	1.46368
0.9	579187	464	692	1.44509	1.49138
0.9	572102	458	651	1.5361	1.4214
0.9	559652	448	681	1.46843	1.52009
0.9	584338	468	689	1.45138	1.47222
0.9	577896	463	666	1.5015	1.43844
0.9	575801	461	698	1.43266	1.5141
0.9	574802	460	676	1.47929	1.46957
0.9	581021	465	689	1.45138	1.48172
0.9	587715	471	690	1.44928	1.46497
0.9	561792	450	658	1.51976	1.46222
0.9	563984	452	672	1.4881	1.48673
0.9	569213	456	670	1.49254	1.4693
0.9	570554	457	670	1.49254	1.46608
0.9	573702	459	683	1.46413	1.48802
0.9	553833	444	665	1.50376	1.49775
0.9	576549	462	668	1.49701	1.44589
0.9	573852	460	680	1.47059	1.47826
0.9	568240	455	674	1.48368	1.48132
0.9	569984	456	655	1.52672	1.4364
0.9	576480	462	679	1.47275	1.4697
0.9	579500	464	670	1.49254	1.44397
0.9	573523	459	672	1.4881	1.46405
0.9	590995	473	695	1.43885	1.46934
0.9	585485	469	689	1.45138	1.46908
0.9	583871	468	686	1.45773	1.46581
0.9	577051	462	678	1.47493	1.46753
0.9	583591	467	678	1.47493	1.45182
0.9	583832	468	688	1.45349	1.47009
0.9	574032	460	681	1.46843	1.48043
0.9	570153	457	674	1.48368	1.47484
0.9	576244	461	680	1.47059	1.47505
0.9	577745	463	688	1.45349	1.48596
0.9	579095	464	677	1.4771	1.45905
0.9	572492	458	668	1.49701	1.45852
0.9	578935	464	681	1.46843	1.46767
0.9	569152	456	663	1.5083	1.45395
0.9	589672	472	684	1.46199	1.44915
0.9	575772	461	677	1.4771	1.46855
0.9	583694	467	690	1.44928	1.47752
0.9	556308	446	676	1.47929	1.5157
0.9	560948	449	652	1.53374	1.45212
0.9	575767	461	677	1.4771	1.46855
0.9	584056	468	696	1.43678	1.48718
0.9	569253	456	669	1.49477	1.46711
0.9	581115	465	674	1.48368	1.44946
0.9	575421	461	699	1.43062	1.51627
0.9	572862	459	681	1.46843	1.48366
0.9	578589	463	681	1.46843	1.47084
0.9	580344	465	681	1.46843	1.46452
0.9	577644	463	674	1.48368	1.45572
0.9	578210	463	677	1.4771	1.4622
0.9	565712	453	653	1.53139	1.4415
0.9	574485	460	684	1.46199	1.48696
0.9	574299	460	689	1.45138	1.49783
0.9	582531	467	691	1.44718	1.47966
0.9	566097	453	666	1.5015	1.4702
0.9	572293	458	678	1.47493	1.48035
0.9	581823	466	662	1.51057	1.4206
0.9	559768	448	650	1.53846	1.45089
0.9	573730	459	672	1.4881	1.46405
0.9	568352	455	669	1.49477	1.47033
0.9	571423	458	684	1.46199	1.49345
0.9	566846	454	666	1.5015	1.46696
0.9	575589	461	677	1.4771	1.46855
0.9	573953	460	672	1.4881	1.46087
0.9	581464	466	684	1.46199	1.46781
0.9	576914	462	674	1.48368	1.45887
0.9	574614	460	666	1.5015	1.44783
0.9	575274	461	670	1.49254	1.45336
0.9	578310	463	673	1.48588	1.45356
0.9	569930	456	662	1.51057	1.45175
0.9	567162	454	664	1.50602	1.46256
0.9	551002	441	644	1.5528	1.46032
0.9	573493	459	674	1.48368	1.46841
0.9	576246	461	675	1.48148	1.46421
0.9	579926	464	670	1.49254	1.44397
0.9	565638	453	682	1.46628	1.50552
0.9	593235	475	695	1.43885	1.46316
0.9	576980	462	668	1.49701	1.44589
0.9	564544	452	665	1.50376	1.47124
0.9	574850	460	673	1.48588	1.46304
0.9	562608	451	659	1.51745	1.4612
0.9	575484	461	670	1.49254	1.45336
0.9	589830	472	700	1.42857	1.48305
0.9	584738	468	674	1.48368	1.44017
0.9	575773	461	680	1.47059	1.47505
0.9	574239	460	662	1.51057	1.43913
0.9	561454	450	657	1.52207	1.46
0.9	569127	456	690	1.44928	1.51316
0.9	578731	463	664	1.50602	1.43413
0.9	586987	470	674	1.48368	1.43404
0.9	570602	457	675	1.48148	1.47702
0.9	566431	454	666	1.5015	1.46696
0.9	574291	460	661	1.51286	1.43696
0.9	557476	446	672	1.4881	1.50673
