1000	2500	BasicFFD
d	sum	lb	lbsoln	i/s	opt
1	579854	232	1000	1	4.31034
1	567374	227	1000	1	4.40529
1	578056	232	1000	1	4.31034
1	588822	236	1000	1	4.23729
1	588016	236	1000	1	4.23729
1	593986	238	1000	1	4.20168
1	560157	225	1000	1	4.44444
1	567041	227	1000	1	4.40529
1	570372	229	1000	1	4.36681
1	568226	228	1000	1	4.38596
1	576088	231	1000	1	4.329
1	572228	229	1000	1	4.36681
1	580930	233	1000	1	4.29185
1	600202	241	1000	1	4.14938
1	568558	228	1000	1	4.38596
1	569703	228	1000	1	4.38596
1	582253	233	1000	1	4.29185
1	572527	230	1000	1	4.34783
1	577294	231	1000	1	4.329
1	568753	228	1000	1	4.38596
1	565869	227	1000	1	4.40529
1	580787	233	1000	1	4.29185
1	576711	231	1000	1	4.329
1	572834	230	1000	1	4.34783
1	577071	231	1000	1	4.329
1	566296	227	1000	1	4.40529
1	577106	231	1000	1	4.329
1	565394	227	1000	1	4.40529
1	580959	233	1000	1	4.29185
1	586436	235	1000	1	4.25532
1	580998	233	1000	1	4.29185
1	576512	231	1000	1	4.329
1	585399	235	1000	1	4.25532
1	575357	231	1000	1	4.329
1	574645	230	1000	1	4.34783
1	568639	228	1000	1	4.38596
1	586913	235	1000	1	4.25532
1	588687	236	1000	1	4.23729
1	587212	235	1000	1	4.25532
1	574324	230	1000	1	4.34783
1	575708	231	1000	1	4.329
1	575101	231	1000	1	4.329
1	571340	229	1000	1	4.36681
1	586838	235	1000	1	4.25532
1	566886	227	1000	1	4.40529
1	572914	230	1000	1	4.34783
1	568183	228	1000	1	4.38596
1	574630	230	1000	1	4.34783
1	572468	229	1000	1	4.36681
1	581572	233	1000	1	4.29185
1	583726	234	1000	1	4.2735
1	569194	228	1000	1	4.38596
1	583324	234	1000	1	4.2735
1	573074	230	1000	1	4.34783
1	584041	234	1000	1	4.2735
1	575649	231	1000	1	4.329
1	584121	234	1000	1	4.2735
1	564006	226	1000	1	4.42478
1	566681	227	1000	1	4.40529
1	581194	233	1000	1	4.29185
1	587006	235	1000	1	4.25532
1	580461	233	1000	1	4.29185
1	569455	228	1000	1	4.38596
1	564528	226	1000	1	4.42478
1	571763	229	1000	1	4.36681
1	582091	233	1000	1	4.29185
1	573076	230	1000	1	4.34783
1	578902	232	1000	1	4.31034
1	564586	226	1000	1	4.42478
1	560945	225	1000	1	4.44444
1	580195	233	1000	1	4.29185
1	579925	232	1000	1	4.31034
1	575284	231	1000	1	4.329
1	573637	230	1000	1	4.34783
1	565811	227	1000	1	4.40529
1	577824	232	1000	1	4.31034
1	574187	230	1000	1	4.34783
1	577519	232	1000	1	4.31034
1	579045	232	1000	1	4.31034
1	570923	229	1000	1	4.36681
1	574113	230	1000	1	4.34783
1	558681	224	1000	1	4.46429
1	568109	228	1000	1	4.38596
1	564457	226	1000	1	4.42478
1	573058	230	1000	1	4.34783
1	582295	233	1000	1	4.29185
1	573474	230	1000	1	4.34783
1	567853	228	1000	1	4.38596
1	577744	232	1000	1	4.31034
1	566482	227	1000	1	4.40529
1	562748	226	1000	1	4.42478
1	572296	229	1000	1	4.36681
1	571618	229	1000	1	4.36681
1	550967	221	1000	1	4.52489
1	572048	229	1000	1	4.36681
1	576372	231	1000	1	4.329
1	560199	225	1000	1	4.44444
1	560568	225	1000	1	4.44444
1	570174	229	1000	1	4.36681
1	566332	227	1000	1	4.40529
1	576927	231	1000	1	4.329
1	570589	229	1000	1	4.36681
1	576689	231	1000	1	4.329
1	584268	234	1000	1	4.2735
1	567592	228	1000	1	4.38596
1	571339	229	1000	1	4.36681
1	588855	236	1000	1	4.23729
1	575547	231	1000	1	4.329
1	578453	232	1000	1	4.31034
1	570489	229	1000	1	4.36681
1	555693	223	1000	1	4.4843
1	558136	224	1000	1	4.46429
1	586536	235	1000	1	4.25532
1	580314	233	1000	1	4.29185
1	589811	236	1000	1	4.23729
1	576602	231	1000	1	4.329
1	570450	229	1000	1	4.36681
1	579679	232	1000	1	4.31034
1	573942	230	1000	1	4.34783
1	561978	225	1000	1	4.44444
1	567295	227	1000	1	4.40529
1	574253	230	1000	1	4.34783
1	575348	231	1000	1	4.329
1	571751	229	1000	1	4.36681
1	586432	235	1000	1	4.25532
1	570398	229	1000	1	4.36681
1	567319	227	1000	1	4.40529
1	573400	230	1000	1	4.34783
1	571406	229	1000	1	4.36681
1	569141	228	1000	1	4.38596
1	564128	226	1000	1	4.42478
1	574112	230	1000	1	4.34783
1	567355	227	1000	1	4.40529
1	573718	230	1000	1	4.34783
1	571854	229	1000	1	4.36681
1	579855	232	1000	1	4.31034
1	572509	230	1000	1	4.34783
1	574776	230	1000	1	4.34783
1	566507	227	1000	1	4.40529
1	583226	234	1000	1	4.2735
1	569422	228	1000	1	4.38596
1	582706	234	1000	1	4.2735
1	568674	228	1000	1	4.38596
1	572121	229	1000	1	4.36681
1	572979	230	1000	1	4.34783
1	578636	232	1000	1	4.31034
1	577384	231	1000	1	4.329
1	574209	230	1000	1	4.34783
1	578756	232	1000	1	4.31034
1	568757	228	1000	1	4.38596
1	574432	230	1000	1	4.34783
1	566185	227	1000	1	4.40529
1	565006	227	1000	1	4.40529
1	574181	230	1000	1	4.34783
1	577096	231	1000	1	4.329
1	573022	230	1000	1	4.34783
1	569132	228	1000	1	4.38596
1	585246	235	1000	1	4.25532
1	572032	229	1000	1	4.36681
1	584381	234	1000	1	4.2735
1	568176	228	1000	1	4.38596
1	583413	234	1000	1	4.2735
1	571976	229	1000	1	4.36681
1	589595	236	1000	1	4.23729
1	578727	232	1000	1	4.31034
1	584381	234	1000	1	4.2735
1	569131	228	1000	1	4.38596
1	573372	230	1000	1	4.34783
1	573071	230	1000	1	4.34783
1	572056	229	1000	1	4.36681
1	577559	232	1000	1	4.31034
1	571078	229	1000	1	4.36681
1	576725	231	1000	1	4.329
1	573545	230	1000	1	4.34783
1	578837	232	1000	1	4.31034
1	576000	231	1000	1	4.329
0.9	570912	229	609	1.64204	2.65939
0.9	582394	233	613	1.63132	2.6309
0.9	579225	232	583	1.71527	2.51293
0.9	566472	227	589	1.69779	2.59471
0.9	572565	230	611	1.63666	2.65652
0.9	582377	233	600	1.66667	2.57511
0.9	575366	231	603	1.65837	2.61039
0.9	574673	230	633	1.57978	2.75217
0.9	566777	227	603	1.65837	2.65639
0.9	568948	228	611	1.63666	2.67982
0.9	569230	228	607	1.64745	2.66228
0.9	557305	223	620	1.6129	2.78027
0.9	561299	225	610	1.63934	2.71111
0.9	570056	229	599	1.66945	2.61572
0.9	575493	231	619	1.61551	2.67965
0.9	571411	229	601	1.66389	2.62445
0.9	579401	232	618	1.61812	2.66379
0.9	568533	228	623	1.60514	2.73246
0.9	582363	233	618	1.61812	2.65236
0.9	565484	227	624	1.60256	2.7489
0.9	581343	233	607	1.64745	2.60515
0.9	573995	230	613	1.63132	2.66522
0.9	570849	229	601	1.66389	2.62445
0.9	572844	230	615	1.62602	2.67391
0.9	569179	228	632	1.58228	2.77193
0.9	577134	231	602	1.66113	2.60606
0.9	578274	232	628	1.59236	2.7069
0.9	566797	227	602	1.66113	2.65198
0.9	572607	230	614	1.62866	2.66957
0.9	574778	230	586	1.70648	2.54783
0.9	570268	229	605	1.65289	2.64192
0.9	570008	229	595	1.68067	2.59825
0.9	574578	230	628	1.59236	2.73043
0.9	571801	229	612	1.63399	2.67249
0.9	582567	234	602	1.66113	2.57265
0.9	567888	228	585	1.7094	2.56579
0.9	587372	235	600	1.66667	2.55319
0.9	588699	236	600	1.66667	2.54237
0.9	574765	230	596	1.67785	2.5913
0.9	571646	229	614	1.62866	2.68122
0.9	555795	223	600	1.66667	2.69058
0.9	579462	232	603	1.65837	2.59914
0.9	581521	233	629	1.58983	2.69957
0.9	562733	226	614	1.62866	2.71681
0.9	568402	228	586	1.70648	2.57018
0.9	572605	230	628	1.59236	2.73043
0.9	557493	223	592	1.68919	2.65471
0.9	583083	234	624	1.60256	2.66667
0.9	573229	230	611	1.63666	2.65652
0.9	582650	234	619	1.61551	2.6453
0.9	569898	228	610	1.63934	2.67544
0.9	559645	224	607	1.64745	2.70982
0.9	580177	233	606	1.65017	2.60086
0.9	575389	231	633	1.57978	2.74026
0.9	584050	234	607	1.64745	2.59402
0.9	560399	225	609	1.64204	2.70667
0.9	564784	226	628	1.59236	2.77876
0.9	574380	230	606	1.65017	2.63478
0.9	558430	224	605	1.65289	2.70089
0.9	581965	233	624	1.60256	2.67811
0.9	592777	238	595	1.68067	2.5
0.9	571519	229	595	1.68067	2.59825
0.9	587862	236	600	1.66667	2.54237
0.9	576088	231	613	1.63132	2.65368
0.9	576784	231	602	1.66113	2.60606
0.9	558130	224	597	1.67504	2.66518
0.9	578147	232	615	1.62602	2.65086
0.9	574640	230	600	1.66667	2.6087
0.9	566592	227	588	1.70068	2.59031
0.9	581180	233	608	1.64474	2.60944
0.9	570647	229	601	1.66389	2.62445
0.9	565495	227	588	1.70068	2.59031
0.9	581021	233	593	1.68634	2.54506
0.9	568675	228	597	1.67504	2.61842
0.9	575076	231	589	1.69779	2.54978
0.9	574609	230	646	1.54799	2.8087
0.9	567941	228	635	1.5748	2.78509
0.9	590275	237	627	1.5949	2.64557
0.9	581478	233	618	1.61812	2.65236
0.9	579412	232	616	1.62338	2.65517
0.9	567740	228	616	1.62338	2.70175
0.9	561139	225	610	1.63934	2.71111
0.9	580061	233	589	1.69779	2.5279
0.9	581537	233	617	1.62075	2.64807
0.9	594272	238	597	1.67504	2.5084
0.9	584162	234	588	1.70068	2.51282
0.9	564808	226	596	1.67785	2.63717
0.9	573622	230	605	1.65289	2.63043
0.9	578218	232	592	1.68919	2.55172
0.9	586699	235	608	1.64474	2.58723
0.9	564574	226	607	1.64745	2.68584
0.9	559324	224	597	1.67504	2.66518
0.9	562468	225	590	1.69492	2.62222
0.9	570564	229	592	1.68919	2.58515
0.9	575533	231	599	1.66945	2.59307
0.9	573361	230	616	1.62338	2.67826
0.9	586401	235	620	1.6129	2.6383
0.9	568105	228	622	1.60772	2.72807
0.9	581517	233	603	1.65837	2.58798
0.9	589283	236	622	1.60772	2.63559
0.9	579687	232	611	1.63666	2.63362
0.9	578157	232	629	1.58983	2.71121
0.9	564616	226	593	1.68634	2.62389
0.9	572624	230	602	1.66113	2.61739
0.9	576936	231	614	1.62866	2.65801
0.9	574922	230	601	1.66389	2.61304
0.9	579812	232	628	1.59236	2.7069
0.9	583130	234	598	1.67224	2.55556
0.9	572059	229	611	1.63666	2.66812
0.9	590518	237	626	1.59744	2.64135
0.9	571969	229	588	1.70068	2.56769
0.9	576898	231	605	1.65289	2.61905
0.9	576704	231	596	1.67785	2.58009
0.9	570331	229	604	1.65563	2.63755
0.9	578491	232	598	1.67224	2.57759
0.9	553791	222	609	1.64204	2.74324
0.9	567159	227	601	1.66389	2.64758
0.9	571687	229	600	1.66667	2.62009
0.9	567818	228	615	1.62602	2.69737
0.9	569245	228	610	1.63934	2.67544
0.9	571652	229	618	1.61812	2.69869
0.9	572399	229	616	1.62338	2.68996
0.9	561813	225	594	1.6835	2.64
0.9	577570	232	621	1.61031	2.67672
0.9	572656	230	617	1.62075	2.68261
0.9	573360	230	602	1.66113	2.61739
0.9	569689	228	629	1.58983	2.75877
0.9	561699	225	615	1.62602	2.73333
0.9	575431	231	586	1.70648	2.5368
0.9	561204	225	622	1.60772	2.76444
0.9	570329	229	617	1.62075	2.69432
0.9	565734	227	600	1.66667	2.64317
0.9	583556	234	593	1.68634	2.53419
0.9	565783	227	604	1.65563	2.66079
0.9	578633	232	614	1.62866	2.64655
0.9	567689	228	616	1.62338	2.70175
0.9	581784	233	602	1.66113	2.58369
0.9	569929	228	606	1.65017	2.65789
0.9	577984	232	610	1.63934	2.62931
0.9	570032	229	612	1.63399	2.67249
0.9	583869	234	625	1.6	2.67094
0.9	565694	227	621	1.61031	2.73568
0.9	572989	230	613	1.63132	2.66522
0.9	568438	228	615	1.62602	2.69737
0.9	580145	233	620	1.6129	2.66094
0.9	584977	234	610	1.63934	2.60684
0.9	569051	228	611	1.63666	2.67982
0.9	566609	227	599	1.66945	2.63877
0.9	582660	234	595	1.68067	2.54274
0.9	569964	228	621	1.61031	2.72368
0.9	572561	230	642	1.55763	2.7913
0.9	574561	230	581	1.72117	2.52609
0.9	552966	222	603	1.65837	2.71622
0.9	584329	234	625	1.6	2.67094
0.9	574627	230	624	1.60256	2.71304
0.9	572644	230	595	1.68067	2.58696
0.9	577022	231	607	1.64745	2.62771
0.9	570485	229	593	1.68634	2.58952
0.9	568151	228	627	1.5949	2.75
0.9	584827	234	600	1.66667	2.5641
0.9	587431	235	603	1.65837	2.56596
0.9	574849	230	609	1.64204	2.64783
0.9	583035	234	598	1.67224	2.55556
0.9	576538	231	602	1.66113	2.60606
0.9	577560	232	607	1.64745	2.61638
0.9	587116	235	620	1.6129	2.6383
0.9	566896	227	626	1.59744	2.75771
0.9	576855	231	630	1.5873	2.72727
0.9	575348	231	608	1.64474	2.63203
0.9	574123	230	587	1.70358	2.55217
0.9	573718	230	603	1.65837	2.62174
0.9	573629	230	633	1.57978	2.75217
0.9	566232	227	613	1.63132	2.70044
0.9	579527	232	624	1.60256	2.68966
0.9	568092	228	605	1.65289	2.65351
0.9	571356	229	598	1.67224	2.61135
0.9	577047	231	614	1.62866	2.65801
0.9	577342	231	616	1.62338	2.66667
0.9	588848	236	615	1.62602	2.60593
0.9	572941	230	612	1.63399	2.66087
0.9	577570	232	597	1.67504	2.57328
0.9	567996	228	594	1.6835	2.60526
0.9	584058	234	637	1.56986	2.72222
0.9	583062	234	608	1.64474	2.59829
0.9	571681	229	605	1.65289	2.64192
0.9	570066	229	604	1.65563	2.63755
0.9	576229	231	596	1.67785	2.58009
0.9	571916	229	608	1.64474	2.65502
0.9	577700	232	629	1.58983	2.71121
0.9	567595	228	621	1.61031	2.72368
0.9	578014	232	598	1.67224	2.57759
0.9	560185	225	590	1.69492	2.62222
0.9	569884	228	624	1.60256	2.73684
0.9	578462	232	623	1.60514	2.68534
0.9	585267	235	605	1.65289	2.57447
0.9	561415	225	609	1.64204	2.70667
0.9	575901	231	631	1.58479	2.7316
0.9	572796	230	604	1.65563	2.62609
0.9	576033	231	601	1.66389	2.60173
0.9	570514	229	600	1.66667	2.62009
0.9	574102	230	600	1.66667	2.6087
0.9	570999	229	581	1.72117	2.53712
0.9	578459	232	633	1.57978	2.72845
0.9	588667	236	617	1.62075	2.61441
0.9	577256	231	614	1.62866	2.65801
0.9	578270	232	601	1.66389	2.59052
0.9	570941	229	614	1.62866	2.68122
0.9	573810	230	609	1.64204	2.64783
0.9	585111	235	583	1.71527	2.48085
0.9	583671	234	617	1.62075	2.63675
0.9	574680	230	605	1.65289	2.63043
0.9	568995	228	614	1.62866	2.69298
0.9	576903	231	611	1.63666	2.64502
0.9	570839	229	609	1.64204	2.65939
0.9	585165	235	598	1.67224	2.54468
0.9	567289	227	583	1.71527	2.56828
0.9	575648	231	590	1.69492	2.55411
0.9	575481	231	607	1.64745	2.62771
0.9	577870	232	613	1.63132	2.64224
0.9	578139	232	595	1.68067	2.56466
0.9	575627	231	608	1.64474	2.63203
0.9	570810	229	594	1.6835	2.59389
0.9	583652	234	590	1.69492	2.52137
0.9	565483	227	588	1.70068	2.59031
0.9	572050	229	617	1.62075	2.69432
0.9	573114	230	593	1.68634	2.57826
0.9	564933	226	611	1.63666	2.70354
0.9	567285	227	620	1.6129	2.73128
0.9	579822	232	589	1.69779	2.53879
0.9	580118	233	599	1.66945	2.57082
0.9	580823	233	598	1.67224	2.56652
0.9	577807	232	594	1.6835	2.56034
0.9	560307	225	602	1.66113	2.67556
0.9	571474	229	604	1.65563	2.63755
0.9	566065	227	599	1.66945	2.63877
0.9	558310	224	613	1.63132	2.73661
0.9	584082	234	601	1.66389	2.56838
0.9	568171	228	609	1.64204	2.67105
0.9	578897	232	614	1.62866	2.64655
0.9	574183	230	610	1.63934	2.65217
0.9	586322	235	598	1.67224	2.54468
0.9	585630	235	590	1.69492	2.51064
0.9	577826	232	618	1.61812	2.66379
0.9	563508	226	601	1.66389	2.65929
0.9	576678	231	613	1.63132	2.65368
0.9	568773	228	600	1.66667	2.63158
0.9	579912	232	618	1.61812	2.66379
0.9	562461	225	618	1.61812	2.74667
0.9	577349	231	610	1.63934	2.64069
0.9	566240	227	585	1.7094	2.57709
0.9	576256	231	609	1.64204	2.63636
0.9	570532	229	626	1.59744	2.73362
0.9	569847	228	613	1.63132	2.6886
0.9	565174	227	622	1.60772	2.74009
0.9	577769	232	641	1.56006	2.76293
0.9	576899	231	593	1.68634	2.5671
0.9	588820	236	611	1.63666	2.58898
0.9	574658	230	613	1.63132	2.66522
0.9	572851	230	640	1.5625	2.78261
0.9	575250	231	583	1.71527	2.52381
0.9	580178	233	614	1.62866	2.63519
0.9	578528	232	608	1.64474	2.62069
0.9	574174	230	598	1.67224	2.6
0.9	572581	230	630	1.5873	2.73913
0.9	571949	229	580	1.72414	2.53275
0.9	574320	230	617	1.62075	2.68261
0.9	572857	230	611	1.63666	2.65652
0.9	584374	234	610	1.63934	2.60684
0.9	586406	235	614	1.62866	2.61277
0.9	564340	226	617	1.62075	2.73009
0.9	567502	228	607	1.64745	2.66228
0.9	580396	233	608	1.64474	2.60944
0.9	574453	230	611	1.63666	2.65652
0.9	568873	228	594	1.6835	2.60526
0.9	576620	231	629	1.58983	2.72294
0.9	555906	223	617	1.62075	2.76682
0.9	580390	233	605	1.65289	2.59657
0.9	569025	228	596	1.67785	2.61404
0.9	582777	234	609	1.64204	2.60256
0.9	574307	230	623	1.60514	2.7087
0.9	581519	233	583	1.71527	2.50215
0.9	564243	226	602	1.66113	2.66372
0.9	577268	231	603	1.65837	2.61039
0.9	572882	230	596	1.67785	2.5913
0.9	568783	228	609	1.64204	2.67105
0.9	572536	230	600	1.66667	2.6087
0.9	572643	230	596	1.67785	2.5913
0.9	570409	229	599	1.66945	2.61572
0.9	580505	233	614	1.62866	2.63519
0.9	558243	224	619	1.61551	2.76339
0.9	579225	232	579	1.72712	2.49569
0.9	572732	230	594	1.6835	2.58261
0.9	586534	235	591	1.69205	2.51489
0.9	578619	232	605	1.65289	2.60776
0.9	572750	230	615	1.62602	2.67391
0.9	570688	229	608	1.64474	2.65502
0.9	572551	230	596	1.67785	2.5913
0.9	584687	234	614	1.62866	2.62393
0.9	577865	232	619	1.61551	2.6681
0.9	567124	227	603	1.65837	2.65639
0.9	574555	230	599	1.66945	2.60435
0.9	572624	230	589	1.69779	2.56087
0.9	577391	231	611	1.63666	2.64502
0.9	571378	229	610	1.63934	2.66376
0.9	583840	234	627	1.5949	2.67949
0.9	578915	232	604	1.65563	2.60345
0.9	580254	233	619	1.61551	2.65665
0.9	582191	233	596	1.67785	2.55794
0.9	565058	227	625	1.6	2.7533
0.9	569413	228	594	1.6835	2.60526
0.9	572522	230	599	1.66945	2.60435
0.9	567880	228	605	1.65289	2.65351
0.9	575703	231	626	1.59744	2.70996
0.9	575465	231	612	1.63399	2.64935
0.9	571561	229	598	1.67224	2.61135
0.9	588976	236	629	1.58983	2.66525
0.9	572025	229	610	1.63934	2.66376
0.9	577339	231	612	1.63399	2.64935
0.9	579169	232	621	1.61031	2.67672
0.9	578490	232	593	1.68634	2.55603
0.9	576870	231	627	1.5949	2.71429
0.9	578890	232	604	1.65563	2.60345
0.9	586986	235	603	1.65837	2.56596
0.9	575686	231	605	1.65289	2.61905
0.9	568490	228	606	1.65017	2.65789
0.9	570848	229	623	1.60514	2.72052
0.9	573850	230	583	1.71527	2.53478
0.9	563073	226	607	1.64745	2.68584
0.9	561289	225	610	1.63934	2.71111
0.9	558376	224	608	1.64474	2.71429
0.9	562474	225	597	1.67504	2.65333
0.9	579106	232	616	1.62338	2.65517
0.9	566886	227	600	1.66667	2.64317
0.9	572615	230	597	1.67504	2.59565
0.9	561588	225	601	1.66389	2.67111
0.9	582614	234	616	1.62338	2.63248
0.9	571577	229	622	1.60772	2.71616
0.9	568527	228	598	1.67224	2.62281
0.9	580579	233	604	1.65563	2.59227
0.9	569399	228	618	1.61812	2.71053
0.9	590733	237	632	1.58228	2.66667
0.9	560428	225	624	1.60256	2.77333
0.9	578994	232	586	1.70648	2.52586
0.9	584585	234	629	1.58983	2.68803
0.9	592157	237	608	1.64474	2.5654
0.9	586772	235	591	1.69205	2.51489
0.9	565530	227	583	1.71527	2.56828
0.9	571850	229	605	1.65289	2.64192
0.9	570443	229	601	1.66389	2.62445
0.9	580616	233	600	1.66667	2.57511
0.9	579937	232	584	1.71233	2.51724
0.9	565614	227	617	1.62075	2.71806
0.9	578990	232	614	1.62866	2.64655
0.9	576512	231	606	1.65017	2.62338
0.9	579550	232	605	1.65289	2.60776
0.9	570243	229	623	1.60514	2.72052
0.9	567332	227	629	1.58983	2.77093
0.9	576641	231	607	1.64745	2.62771
0.9	578060	232	604	1.65563	2.60345
0.9	572764	230	625	1.6	2.71739
0.9	577047	231	602	1.66113	2.60606
0.9	557563	224	598	1.67224	2.66964
0.9	584818	234	614	1.62866	2.62393
0.9	592018	237	628	1.59236	2.64979
0.9	583720	234	602	1.66113	2.57265
0.9	584366	234	609	1.64204	2.60256
0.9	577851	232	614	1.62866	2.64655
0.9	582310	233	612	1.63399	2.62661
0.9	564517	226	607	1.64745	2.68584
0.9	574330	230	609	1.64204	2.64783
0.9	567249	227	608	1.64474	2.67841
0.9	589492	236	616	1.62338	2.61017
0.9	580816	233	613	1.63132	2.6309
0.9	574952	230	587	1.70358	2.55217
0.9	573030	230	605	1.65289	2.63043
0.9	577092	231	620	1.6129	2.68398
0.9	564271	226	603	1.65837	2.66814
0.9	587439	235	607	1.64745	2.58298
0.9	576624	231	623	1.60514	2.69697
0.9	575621	231	621	1.61031	2.68831
0.9	575755	231	602	1.66113	2.60606
0.9	584540	234	601	1.66389	2.56838
0.9	579327	232	623	1.60514	2.68534
0.9	575602	231	595	1.68067	2.57576
0.9	560655	225	595	1.68067	2.64444
0.9	574604	230	605	1.65289	2.63043
0.9	580856	233	606	1.65017	2.60086
0.9	570822	229	589	1.69779	2.57205
0.9	573380	230	599	1.66945	2.60435
0.9	582152	233	613	1.63132	2.6309
0.9	571764	229	597	1.67504	2.60699
0.9	572356	229	598	1.67224	2.61135
0.9	579759	232	612	1.63399	2.63793
0.9	573179	230	607	1.64745	2.63913
0.9	568097	228	608	1.64474	2.66667
0.9	568184	228	581	1.72117	2.54825
0.9	564836	226	591	1.69205	2.61504
0.9	577980	232	623	1.60514	2.68534
0.9	577462	231	597	1.67504	2.58442
0.9	584472	234	609	1.64204	2.60256
0.9	579187	232	616	1.62338	2.65517
0.9	572102	229	583	1.71527	2.54585
0.9	559652	224	627	1.5949	2.79911
0.9	584338	234	600	1.66667	2.5641
0.9	577896	232	599	1.66945	2.5819
0.9	575801	231	640	1.5625	2.77056
0.9	574802	230	604	1.65563	2.62609
0.9	581021	233	611	1.63666	2.62232
0.9	587715	236	607	1.64745	2.57203
0.9	561792	225	605	1.65289	2.68889
0.9	563984	226	610	1.63934	2.69912
0.9	569213	228	606	1.65017	2.65789
0.9	570554	229	609	1.64204	2.65939
0.9	573702	230	617	1.62075	2.68261
0.9	553833	222	630	1.5873	2.83784
0.9	576549	231	601	1.66389	2.60173
0.9	573852	230	613	1.63132	2.66522
0.9	568240	228	614	1.62866	2.69298
0.9	569984	228	601	1.66389	2.63596
0.9	576480	231	615	1.62602	2.66234
0.9	579500	232	582	1.71821	2.50862
0.9	573523	230	606	1.65017	2.63478
0.9	590995	237	610	1.63934	2.57384
0.9	585485	235	613	1.63132	2.60851
0.9	583871	234	624	1.60256	2.66667
0.9	577051	231	601	1.66389	2.60173
0.9	583591	234	597	1.67504	2.55128
0.9	583832	234	626	1.59744	2.67521
0.9	574032	230	610	1.63934	2.65217
0.9	570153	229	617	1.62075	2.69432
0.9	576244	231	588	1.70068	2.54545
0.9	577745	232	621	1.61031	2.67672
0.9	579095	232	599	1.66945	2.5819
0.9	572492	229	609	1.64204	2.65939
0.9	578935	232	598	1.67224	2.57759
0.9	569152	228	616	1.62338	2.70175
0.9	589672	236	610	1.63934	2.58475
0.9	575772	231	601	1.66389	2.60173
0.9	583694	234	609	1.64204	2.60256
0.9	556308	223	627	1.5949	2.81166
0.9	560948	225	591	1.69205	2.62667
0.9	575767	231	606	1.65017	2.62338
0.9	584056	234	619	1.61551	2.6453
0.9	569253	228	612	1.63399	2.68421
0.9	581115	233	607	1.64745	2.60515
0.9	575421	231	631	1.58479	2.7316
0.9	572862	230	612	1.63399	2.66087
0.9	578589	232	593	1.68634	2.55603
0.9	580344	233	595	1.68067	2.55365
0.9	577644	232	609	1.64204	2.625
0.9	578210	232	597	1.67504	2.57328
0.9	565712	227	581	1.72117	2.55947
0.9	574485	230	626	1.59744	2.72174
0.9	574299	230	612	1.63399	2.66087
0.9	582531	234	625	1.6	2.67094
0.9	566097	227	603	1.65837	2.65639
0.9	572293	229	622	1.60772	2.71616
0.9	581823	233	576	1.73611	2.4721
0.9	559768	224	584	1.71233	2.60714
0.9	573730	230	608	1.64474	2.64348
0.9	568352	228	612	1.63399	2.68421
0.9	571423	229	601	1.66389	2.62445
0.9	566846	227	584	1.71233	2.57269
0.9	575589	231	609	1.64204	2.63636
0.9	573953	230	609	1.64204	2.64783
0.9	581464	233	611	1.63666	2.62232
0.9	576914	231	594	1.6835	2.57143
0.9	574614	230	603	1.65837	2.62174
0.9	575274	231	594	1.6835	2.57143
0.9	578310	232	620	1.6129	2.67241
0.9	569930	228	596	1.67785	2.61404
0.9	567162	227	594	1.6835	2.61674
0.9	551002	221	610	1.63934	2.76018
0.9	573493	230	613	1.63132	2.66522
0.9	576246	231	608	1.64474	2.63203
0.9	579926	232	611	1.63666	2.63362
0.9	565638	227	638	1.5674	2.81057
0.9	593235	238	594	1.6835	2.4958
0.9	576980	231	599	1.66945	2.59307
0.9	564544	226	614	1.62866	2.71681
0.9	574850	230	607	1.64745	2.63913
0.9	562608	226	604	1.65563	2.67257
0.9	575484	231	603	1.65837	2.61039
0.9	589830	236	627	1.5949	2.65678
0.9	584738	234	595	1.68067	2.54274
0.9	575773	231	602	1.66113	2.60606
0.9	574239	230	593	1.68634	2.57826
0.9	561454	225	600	1.66667	2.66667
0.9	569127	228	628	1.59236	2.75439
0.9	578731	232	607	1.64745	2.61638
0.9	586987	235	606	1.65017	2.57872
0.9	570602	229	598	1.67224	2.61135
0.9	566431	227	597	1.67504	2.62996
0.9	574291	230	605	1.65289	2.63043
0.9	557476	223	603	1.65837	2.70404
0.9	573689	230	617	1.62075	2.68261
0.9	578637	232	621	1.61031	2.67672
0.9	573488	230	631	1.58479	2.74348
